tributary	Lake Chad	Chari River
tributary	Oder	Oława
tributary	Ruhr	Lenne
tributary	Gélise	Auzoue
tributary	Rhône	Eyrieux
tributary	Rhine	Rench
tributary	Rivanna	James River
tributary	Amazon	Ucayali River
tributary	Snake River	Heart River
tributary	Ouysse	Alzou
tributary	Elbe	Wesenitz
tributary	Gulf of Guinea	Volta River
tributary	Elbe	Mulde
tributary	Leine	Glene
tributary	Khatanga Gulf	Khatanga River
tributary	Aveyron	Viaur
tributary	Hunte	Wagenfelder Aue
tributary	Susquehanna River	Juniata River
tributary	Garonne	Arize
tributary	Trave	Wakenitz
tributary	River Mersey	River Irwell
tributary	Beaufort Sea	Mackenzie River
tributary	Atlantic Ocean	Altamaha River
tributary	Volga	Chapayevka
tributary	Scheldt	Dender
tributary	Sea of Japan	Nakdong River
tributary	Mississippi River	Ohio River
tributary	Boven Merwede	Waal
tributary	Þingvallavatn	Öxará
tributary	Ebro	Gállego
tributary	Vienne	Clain
tributary	Krka	Čikola
tributary	Iriri River	Curuá River
tributary	Alme	Altenau
tributary	Mackenzie River	Liard River
tributary	Lake Illawarra	Macquarie Rivulet
tributary	Rhine	Nahe
tributary	Saar	Blies
tributary	Yellow Sea	Han River
tributary	Mediterranean Sea	Rhône
tributary	Beaufort Sea	Mackenzie River
tributary	Alz	Traun
tributary	Warragamba River	Coxs River
tributary	Tarn	Dourbie
tributary	Rhine	Moselle
tributary	Limmat	Reppisch
tributary	River Thames	River Wandle
tributary	Tagliamento	Fella
tributary	Mediterranean Sea	Llobregat
tributary	Neckar	Elsenz
tributary	Kamenice	Desná
tributary	Burrard Inlet	Seymour River
tributary	English Channel	Seine
tributary	Mouzon	Anger
tributary	Lot	Riou Mort
tributary	River Tamar	River Lyd
tributary	Liepāja	Bārta
tributary	English Channel	River Adur
tributary	Rednitz	Roth
tributary	Vrbas	Pliva
tributary	Barwon River	Boomi River
tributary	River Thames	River Wandle
tributary	Meuse	Semois
tributary	Colorado River	Desaguadero River
tributary	Ebro	Jalón
tributary	Saar	Nied
tributary	Vazuza	Losmina
tributary	North Thompson River	Clearwater River
tributary	Pineios	Enipeas
tributary	Moselle	Saar
tributary	Arabian Sea	Narmada
tributary	Moose River	Abitibi River
tributary	Yukon River	Andreafsky River
tributary	Kennebec River	Androscoggin River
tributary	Moselle	Sauer
tributary	Potomac	Rock Creek
tributary	Bodrog	Latorica
tributary	Holtemme	Zillierbach
tributary	Columbia River	Illecillewaet River
tributary	Regnitz	Zeegenbach
tributary	Harrison Lake	Lillooet River
tributary	Vychegda	Viled River
tributary	Tarn	Tescou
tributary	Limpopo River	Mwenezi River
tributary	Cèze	Aiguillon
tributary	Nahe	Glan
tributary	Occoquan River	Bull Run
tributary	Pearl River	Xi River
tributary	Arabian Sea	Narmada
tributary	River Clyde	Kelvin
tributary	Ganges	Tamsa River
tributary	Seine	Yonne
tributary	Danube	Leitha
tributary	River Ericht	River Ardle
place_of_birth	Richard Blade	England
place_of_birth	Halfdan Hvitbeinn	Norway
place_of_birth	Dr Scott	England
place_of_birth	Steve Banyard	England
place_of_birth	Ingrid Røstad Fløtten	Norway
place_of_birth	Fred Bartram	England
place_of_birth	Godfrey Blow	England
place_of_birth	Bobby G	England
place_of_birth	Carl Gamborg-Andresen	Norway
place_of_birth	Simon Lythgoe	England
place_of_birth	Eden	England
place_of_birth	John Morris	England
place_of_birth	Michael Smith	England
place_of_birth	Malcolm Dixon	England
place_of_birth	John Jenkins	England
place_of_birth	Lion Gardiner	England
place_of_birth	Giorgio Andrews	England
place_of_birth	Leader Stirling	England
place_of_birth	Dan Furey	England
place_of_birth	Philip Ardagh	England
place_of_birth	Petrie	Canada
place_of_birth	Joseph Blake	England
place_of_birth	Charlotte de Berry	England
place_of_birth	William Lewis	England
place_of_birth	Masaya Takahashi	Japan
place_of_birth	Rai Purdy	England
place_of_birth	Luke Ward-Wilkinson	England
place_of_birth	Isaac Namioka	Japan
place_of_birth	Lenska	England
place_of_birth	John Shortland	England
place_of_birth	George Matsusaburo Hibi	Japan
place_of_birth	Kelda Holmes	England
place_of_birth	Taylor	Canada
place_of_birth	Ernest William Titterton	England
place_of_birth	Eleazer Oswald	England
place_of_birth	Samuel Jennings	England
place_of_birth	Lisa Moore	Canada
place_of_birth	James Tanner Agnew	England
place_of_birth	Magnus	Norway
place_of_birth	Thomas Oliver	England
place_of_birth	Jacot	Canada
place_of_birth	Peter Kane	England
place_of_birth	Chris	England
spouse	Mary I of England	Philip II of Spain
spouse	Jenny von Westphalen	Karl Marx
spouse	Ermengarde of Hesbaye	Louis the Pious
spouse	Maria Wojciechowska	Stanisław Wojciechowski
spouse	Alfred Steele	Joan Crawford
spouse	Jambavati	Krishna
spouse	Christian Gresham	John Thynne
spouse	Laodice IV	Antiochus IV Epiphanes
spouse	Amphitrite	Neptune
spouse	Ruqaiya Sultan Begum	Akbar
spouse	Johanna von Puttkamer	Otto von Bismarck
spouse	Princess Sophie of the Netherlands	Charles Alexander, Grand Duke of Saxe-Weimar-Eisenach
spouse	Joseph	Virgin Mary
spouse	Empress Wu	Chenghua Emperor
spouse	Suha Arafat	Yasser Arafat
spouse	Richeza of Lotharingia	Mieszko II
spouse	Lee Hui-ho	Kim Dae-jung
spouse	Sharon Tate	Roman Polanski
spouse	Elena Asenina of Bulgaria	Theodore II Laskaris
spouse	Satyabhama	Krishna
spouse	Judith of Swabia	Władysław I Herman
spouse	Penelope	Odysseus
spouse	Charis	Hephaestus
spouse	Deb Lacusta	Dan Castellaneta
spouse	Mallatobuck	Chewbacca
spouse	Ahhotep I	Seqenenre Tao
spouse	Frederick Francis IV, Grand Duke of Mecklenburg-Schwerin	Princess Alexandra of Hanover
spouse	Kiran Rao	Aamir Khan
spouse	Elisabeth Magdalena of Pomerania	Friedrich Kettler
spouse	Deb Lacusta	Dan Castellaneta
spouse	Sandra Zober	Leonard Nimoy
spouse	Prince Edward, Duke of Kent and Strathearn	Princess Victoria of Saxe-Coburg-Saalfeld
spouse	James II of Scotland	Mary of Guelders
spouse	Princess Karoline Mathilde of Schleswig-Holstein-Sonderburg-Augustenburg	Friedrich Ferdinand, Duke of Schleswig-Holstein
spouse	Iset Ta-Hemdjert	Ramesses III
spouse	Prince Leopold, Duke of Albany	Princess Helena of Waldeck and Pyrmont
spouse	Constance Lloyd	Oscar Wilde
spouse	Ewelina Hańska	Honoré de Balzac
spouse	Tiye	Amenhotep III
spouse	Bernabò Visconti	Beatrice Regina della Scala
spouse	Elisabeth of Lorraine	Maximilian I, Elector of Bavaria
spouse	Frederick VI, Margrave of Baden-Durlach	Christina Magdalena of the Palatinate-Zweibrücken
spouse	Rachel Jackson	Andrew Jackson
spouse	Julia the Elder	Marcus Vipsanius Agrippa
spouse	Elisabeth Magdalena of Pomerania	Friedrich Kettler
spouse	Larry Fortensky	Elizabeth Taylor
spouse	Christian I of Denmark	Dorothea of Brandenburg
spouse	José María Aznar	Ana Botella
spouse	Clare Peploe	Bernardo Bertolucci
spouse	James Louis Sobieski	Countess Palatine Hedwig Elisabeth of Neuburg
spouse	Natalia Sedova	Leon Trotsky
spouse	Pilar Pallete	John Wayne
spouse	Letitia Christian Tyler	John Tyler
spouse	Tengku Puteri Zainah	Najib Razak
spouse	Daniel Moder	Julia Roberts
spouse	Frederick I of Prussia	Sophia Charlotte of Hanover
spouse	Cleopatra VII	Ptolemy XIII Theos Philopator
spouse	Devi	Ashoka
spouse	Richard Burton	Elizabeth Taylor
spouse	Sophie, Duchess of Hohenberg	Archduke Franz Ferdinand
spouse	George Victor, Prince of Waldeck and Pyrmont	Princess Helena of Nassau
spouse	Amélie of Leuchtenberg	Pedro I of Brazil
spouse	Agrippina the Younger	Claudius
spouse	Þór Eldon	Björk
spouse	Lucilla	Lucius Verus
spouse	Garé Barks	Carl Barks
spouse	Hagar	Abraham
spouse	Empress Wei	Emperor Zhongzong of Tang
spouse	Karin Seehofer	Horst Seehofer
spouse	Helena Kantakouzene	John V Palaiologos
spouse	Michael Verhoeven	Senta Berger
spouse	Jetsun Pema	Jigme Khesar Namgyel Wangchuck
spouse	James II of Scotland	Mary of Guelders
spouse	Satyabhama	Krishna
spouse	Matilda of Holstein	Abel of Denmark
spouse	Ilary Blasi	Francesco Totti
spouse	Pat Nixon	Richard Nixon
spouse	Catherine, Duchess of Cambridge	Prince William, Duke of Cambridge
spouse	Parysatis II	Alexander the Great
spouse	Ray Brown	Ella Fitzgerald
spouse	Isabella Brant	Peter Paul Rubens
spouse	Eutropia	Maximian
spouse	Theodora	John I Tzimiskes
spouse	Sophia of Nassau	Oscar II of Sweden
spouse	Mabel Gardiner Hubbard	Alexander Graham Bell
spouse	Marcus Vipsanius Agrippa	Julia the Elder
spouse	Nadira Naipaul	V. S. Naipaul
spouse	Imperial Noble Consort Quehui	Kangxi Emperor
spouse	Charlotte of Hesse-Homburg	Johann Ernst III, Duke of Saxe-Weimar
spouse	Elizabeth Sydenham	Francis Drake
spouse	Æthelred the Unready	Emma of Normandy
spouse	Lynn Margulis	Carl Sagan
spouse	Anna Komnene Angelina	Theodore I Laskaris
spouse	Rosalie von Rauch	Prince Albert of Prussia
spouse	Luise Erhard	Ludwig Erhard
spouse	Rohini	Krishna
spouse	Hortense de Beauharnais	Louis Bonaparte
spouse	Patricia Neal	Roald Dahl
spouse	Kevin Federline	Britney Spears
spouse	Giuseppa Sigurani	Francesco Cossiga
spouse	Emine Gülbahar Hatun	Mehmed the Conqueror
spouse	Messalina	Claudius
spouse	Roger Vadim	Brigitte Bardot
spouse	John Jay O'Connor	Sandra Day O'Connor
spouse	Sajida Talfah	Saddam Hussein
spouse	Grand Duchess Maria Pavlovna of Russia	Charles Frederick, Grand Duke of Saxe-Weimar-Eisenach
spouse	Wu Shu-chen	Chen Shui-bian
spouse	Plautia Urgulanilla	Claudius
spouse	Joseph	Virgin Mary
spouse	Eusebia	Constantius II
spouse	Landgravine Amalie of Hesse-Darmstadt	Charles Louis, Hereditary Prince of Baden
spouse	Laodice III	Antiochus III the Great
spouse	Margaret of Provence	Louis IX of France
spouse	Yang Kaihui	Mao Zedong
spouse	Brad Pitt	Angelina Jolie
spouse	Cecilia Renata of Austria	Władysław IV Vasa
spouse	Élise Thiers	Adolphe Thiers
spouse	Frédéric Joliot-Curie	Irène Joliot-Curie
spouse	Fritz Haber	Clara Immerwahr
spouse	Lady Bird Johnson	Lyndon B. Johnson
spouse	Maria Miloslavskaya	Alexis of Russia
spouse	Tetisheri	Senakhtenre Ahmose
spouse	Karen Pence	Mike Pence
spouse	María Mercader	Vittorio De Sica
spouse	Hadley Richardson	Ernest Hemingway
spouse	Milonia Caesonia	Caligula
spouse	Khulan	Genghis Khan
spouse	María Errázuriz	Germán Riesco
spouse	Saskia van Uylenburgh	Rembrandt
spouse	Prince William, Duke of Cambridge	Catherine, Duchess of Cambridge
spouse	Elisabeth of Valois	Philip II of Spain
spouse	Catherine of Bulgaria	Isaac I Komnenos
spouse	Bruttia Crispina	Commodus
spouse	Amphitrite	Poseidon
spouse	Keturah	Abraham
spouse	Pauline Pfeiffer	Ernest Hemingway
spouse	Prince Frederick of the Netherlands	Princess Louise of Prussia
spouse	Veronica Lario	Silvio Berlusconi
spouse	Catherine, Duchess of Cambridge	Prince William, Duke of Cambridge
spouse	Frances Ford Seymour	Henry Fonda
spouse	Michael Williams	Judi Dench
spouse	Anna Leopoldovna	Duke Anthony Ulrich of Brunswick
spouse	Eleanor Coppola	Francis Ford Coppola
spouse	Hagar	Abraham
spouse	Archduchess Maria Theresa of Austria	Duke Philipp of Württemberg
spouse	Henutmire	Ramesses II
spouse	Muhammad	Khadija bint Khuwaylid
spouse	Rukmini	Krishna
original_language_of_film_or_TV_show	The Last Adventure	French
original_language_of_film_or_TV_show	Don't Forget You're Going to Die	French
original_language_of_film_or_TV_show	Bye, See You Monday	French
original_language_of_film_or_TV_show	Picnic on the Grass	French
original_language_of_film_or_TV_show	Les Fugitifs	French
original_language_of_film_or_TV_show	The Bride Wore Black	French
original_language_of_film_or_TV_show	Father of My Children	French
original_language_of_film_or_TV_show	Tower of Lust	French
original_language_of_film_or_TV_show	The Count of Monte Cristo	French
original_language_of_film_or_TV_show	La fille du torrent	French
original_language_of_film_or_TV_show	Au diable la vertu	French
original_language_of_film_or_TV_show	Goodbye Leonard	French
original_language_of_film_or_TV_show	The Agony of the Eagles	French
original_language_of_film_or_TV_show	Bye Bye Blondie	French
original_language_of_film_or_TV_show	Mademoiselle	French
original_language_of_film_or_TV_show	Le Pont du Nord	French
original_language_of_film_or_TV_show	Détective	French
original_language_of_film_or_TV_show	The Wages of Fear	French
original_language_of_film_or_TV_show	Sarati the Terrible	French
original_language_of_film_or_TV_show	Amélie	French
original_language_of_film_or_TV_show	Bonheur	French
original_language_of_film_or_TV_show	Narco	French
original_language_of_film_or_TV_show	The Hunchback of Notre Dame	French
original_language_of_film_or_TV_show	The Red Balloon	French
original_language_of_film_or_TV_show	He Who Must Die	French
original_language_of_film_or_TV_show	Le Jour Se Lève	French
original_language_of_film_or_TV_show	La Roue	French
original_language_of_film_or_TV_show	Les Visiteurs	French
original_language_of_film_or_TV_show	Sentimental Destinies	French
original_language_of_film_or_TV_show	The Count of Monte Cristo	French
original_language_of_film_or_TV_show	ONDAR Show	French
original_language_of_film_or_TV_show	La Fugue de Monsieur Perle	French
original_language_of_film_or_TV_show	Happily Ever After	French
original_language_of_film_or_TV_show	Benito Cereno	French
original_language_of_film_or_TV_show	Once Upon a Time...	French
original_language_of_film_or_TV_show	La Putain respectueuse	French
original_language_of_film_or_TV_show	Partir, revenir	French
original_language_of_film_or_TV_show	Sept hommes et une garce	French
original_language_of_film_or_TV_show	Snow White: The Sequel	French
original_language_of_film_or_TV_show	Julie Lescaut	French
original_language_of_film_or_TV_show	Inspector Blunder	French
original_language_of_film_or_TV_show	Coplan Saves His Skin	French
original_language_of_film_or_TV_show	Monsieur Hire	French
original_language_of_film_or_TV_show	Flesh and the Woman	French
original_language_of_film_or_TV_show	Jean de Florette	French
original_language_of_film_or_TV_show	Bouillon de culture	French
original_language_of_film_or_TV_show	Entente cordiale	French
original_language_of_film_or_TV_show	Gainsbourg	French
original_language_of_film_or_TV_show	Nikita	French
original_language_of_film_or_TV_show	36 Quai des Orfèvres	French
original_language_of_film_or_TV_show	Marguerite de la nuit	French
original_language_of_film_or_TV_show	Boule et Bill	French
original_language_of_film_or_TV_show	Port Djema	French
original_language_of_film_or_TV_show	La Moustache	French
original_language_of_film_or_TV_show	Robinson Sucroe	French
original_language_of_film_or_TV_show	The Man Who Laughs	French
original_language_of_film_or_TV_show	Martin Roumagnac	French
original_language_of_film_or_TV_show	5150 Elm's Way	French
original_language_of_film_or_TV_show	Gervaise	French
original_language_of_film_or_TV_show	La Tulipe noire	French
original_language_of_film_or_TV_show	Two Weeks in September	French
original_language_of_film_or_TV_show	Star Academy	French
original_language_of_film_or_TV_show	Camille Claudel	French
original_language_of_film_or_TV_show	Duel	French
original_language_of_film_or_TV_show	Une fille et des fusils	French
original_language_of_film_or_TV_show	Those Who Love Me Can Take the Train	French
original_language_of_film_or_TV_show	Les Bronzés	French
original_language_of_film_or_TV_show	My Father the Hero	French
original_language_of_film_or_TV_show	La Reine Margot	French
original_language_of_film_or_TV_show	Thursday We Shall Sing Like Sunday	French
original_language_of_film_or_TV_show	Bienvenue chez les Ch'tis	French
original_language_of_film_or_TV_show	Les Soeurs Soleil	French
original_language_of_film_or_TV_show	Oggy and the Cockroaches	French
original_language_of_film_or_TV_show	Seducing Doctor Lewis	French
original_language_of_film_or_TV_show	Murmur of the Heart	French
original_language_of_film_or_TV_show	À toi de faire... mignonne	French
original_language_of_film_or_TV_show	La Tour Montparnasse Infernale	French
original_language_of_film_or_TV_show	Josephine, Guardian Angel	French
original_language_of_film_or_TV_show	Lola	French
original_language_of_film_or_TV_show	The House on the Dune	French
original_language_of_film_or_TV_show	Nelly and Mr. Arnaud	French
original_language_of_film_or_TV_show	The Red Balloon	French
original_language_of_film_or_TV_show	L'Élève Ducobu	French
original_language_of_film_or_TV_show	Une liaison pornographique	French
original_language_of_film_or_TV_show	Dancing	French
original_language_of_film_or_TV_show	On the Verge of a Fever	French
original_language_of_film_or_TV_show	Royal Affairs in Versailles	French
original_language_of_film_or_TV_show	Top Floor, Left Wing	French
original_language_of_film_or_TV_show	Boum sur Paris	French
original_language_of_film_or_TV_show	Our Earthmen Friends	French
original_language_of_film_or_TV_show	Le Bossu	French
original_language_of_film_or_TV_show	Circle of Love	French
original_language_of_film_or_TV_show	Koenigsmark	French
original_language_of_film_or_TV_show	Hello Goodbye	French
original_language_of_film_or_TV_show	Anatomy of a Marriage: My Days with Françoise	French
original_language_of_film_or_TV_show	Baxter, Vera Baxter	French
original_language_of_film_or_TV_show	Capitaine Achab	French
original_language_of_film_or_TV_show	War of the Buttons	French
original_language_of_film_or_TV_show	Les Deux Timides	French
original_language_of_film_or_TV_show	Water Drops on Burning Rocks	French
original_language_of_film_or_TV_show	A Gang Story	French
original_language_of_film_or_TV_show	Josephine, Guardian Angel	French
original_language_of_film_or_TV_show	Le Garçu	French
original_language_of_film_or_TV_show	La Guerre des gosses	French
original_language_of_film_or_TV_show	Brotherhood of the Wolf	French
original_language_of_film_or_TV_show	Taxi 3	French
original_language_of_film_or_TV_show	The Ladies in the Green Hats	French
original_language_of_film_or_TV_show	Baby Blood	French
original_language_of_film_or_TV_show	Le Juste Prix	French
original_language_of_film_or_TV_show	La Moustache	French
original_language_of_film_or_TV_show	Two or Three Things I Know About Her	French
original_language_of_film_or_TV_show	The Trump Card	French
original_language_of_film_or_TV_show	Parade	French
original_language_of_film_or_TV_show	Kirikou and the Wild Beasts	French
original_language_of_film_or_TV_show	La Boum	French
original_language_of_film_or_TV_show	La Cité de la peur	French
original_language_of_film_or_TV_show	The Mad Adventures of Rabbi Jacob	French
original_language_of_film_or_TV_show	Once Upon a Time in the Oued	French
original_language_of_film_or_TV_show	La Horde	French
original_language_of_film_or_TV_show	Taratata	French
original_language_of_film_or_TV_show	La dernière bourrée à Paris	French
original_language_of_film_or_TV_show	Typhon sur Nagasaki	French
original_language_of_film_or_TV_show	The Agony of the Eagles	French
original_language_of_film_or_TV_show	Colonel Chabert	French
original_language_of_film_or_TV_show	Docteur Françoise Gailland	French
original_language_of_film_or_TV_show	Amour, sexe et mobylette	French
original_language_of_film_or_TV_show	Les Spécialistes	French
original_language_of_film_or_TV_show	Monsieur	French
original_language_of_film_or_TV_show	La Femme de nulle part	French
original_language_of_film_or_TV_show	César and Rosalie	French
original_language_of_film_or_TV_show	Des chiffres et des lettres	French
original_language_of_film_or_TV_show	The Tin Flute	French
original_language_of_film_or_TV_show	Casper's Scare School	French
original_language_of_film_or_TV_show	Le Magnifique	French
original_language_of_film_or_TV_show	Kung Fu Master	French
original_language_of_film_or_TV_show	Les Mystères de l'amour	French
original_language_of_film_or_TV_show	La Cage aux Folles II	French
original_language_of_film_or_TV_show	Sous le soleil	French
original_language_of_film_or_TV_show	Les Amours de la reine Élisabeth	French
original_language_of_film_or_TV_show	La Grande Vadrouille	French
original_language_of_film_or_TV_show	It Happened in Aden	French
original_language_of_film_or_TV_show	Masculin Féminin	French
original_language_of_film_or_TV_show	Hold-up à l'italienne	French
original_language_of_film_or_TV_show	The Girl from Monaco	French
original_language_of_film_or_TV_show	Hyménée	French
original_language_of_film_or_TV_show	I Can't Sleep	French
original_language_of_film_or_TV_show	The Gardens of Murcia	French
original_language_of_film_or_TV_show	Trouble Every Day	French
original_language_of_film_or_TV_show	Beaumarchais	French
original_language_of_film_or_TV_show	Tykho Moon	French
original_language_of_film_or_TV_show	LOL (Laughing Out Loud)	French
position_held	Volisios	king
position_held	Fred M. Vinson	Chief Justice of the United States
position_held	Wooden Leg	judge
position_held	Commius	king
position_held	Arvid Järnefelt	judge
position_held	Ronald Reagan	President of the United States
position_held	Bisinus	king
position_held	Redbad	king
position_held	James Monroe	President of the United States
position_held	Silveria Jacobs	prime minister
position_held	John Quincy Adams	President of the United States
position_held	Henry Wilson	Vice President of the United States
position_held	Gelasius II	pope
position_held	Henry Kissinger	United States Secretary of State
position_held	Conrad I of Germany	king
position_held	Guillaume Larrivé	spokesperson
position_held	Indibilis	king
position_held	Cunobeline	king
position_held	Frieda Brepoels	member of the European Parliament
position_held	Karin Scheele	member of the European Parliament
position_held	George H. W. Bush	President of the United States
position_held	Vijayavarman	king
position_held	Earl Warren	Chief Justice of the United States
position_held	Karl Kaspar von der Leyen	Prince-Elector
position_held	Willis Van Devanter	Associate Justice of the Supreme Court of the United States
position_held	Melville Fuller	Chief Justice of the United States
position_held	Romanus	pope
position_held	Lara Comi	member of the European Parliament
position_held	Barack Obama	President of the United States
position_held	Muhammad Taqi Usmani	judge
position_held	George Canning	Prime Minister of the United Kingdom
position_held	Haile Melekot	king
position_held	Henri Donnedieu de Vabres	judge
position_held	Anacletus	pope
position_held	Mohammed bin Abdullah Al-Jirani	judge
position_held	David Cameron	Prime Minister of the United Kingdom
position_held	Jean-Claude Juncker	President of the European Commission
position_held	Joseph McKenna	Associate Justice of the Supreme Court of the United States
position_held	Astyages	king
position_held	Borut Pahor	member of the European Parliament
position_held	Benjamin Harrison	President of the United States
position_held	Toffa	king
position_held	John C. Calhoun	Vice President of the United States
position_held	Theodore Roosevelt	President of the United States
position_held	Juan Carlos Curto	judge
position_held	Rhodri Morgan	First Minister of Wales
position_held	Gyeongdeok of Silla	king
position_held	Mago I of Carthage	king
position_held	Robert Peel	Prime Minister of the United Kingdom
position_held	William Coddington	judge
position_held	Dean Rusk	United States Secretary of State
position_held	Charles W. Fairbanks	Vice President of the United States
position_held	David Lloyd George	Prime Minister of the United Kingdom
position_held	Morrison Waite	Chief Justice of the United States
position_held	Chester A. Arthur	President of the United States
position_held	Muwatalli I	king
position_held	Sri Mara	king
position_held	Muwatalli I	king
position_held	Arthur Balfour	Prime Minister of the United Kingdom
position_held	Zakkur	king
position_held	Bushrod Washington	Associate Justice of the Supreme Court of the United States
position_held	Rex Tillerson	United States Secretary of State
position_held	Cordell Hull	United States Secretary of State
position_held	Wenche Elizabeth Arntzen	judge
position_held	John I of Castile	King
position_held	Samuel Blatchford	Associate Justice of the Supreme Court of the United States
position_held	Haitham al-Maleh	judge
position_held	Aaron Burr	Vice President of the United States
position_held	Norodom Sihanouk	king
position_held	Pōmare II	king
position_held	Markus Pieper	member of the European Parliament
position_held	Dean Acheson	United States Secretary of State
position_held	Warren E. Burger	Chief Justice of the United States
position_held	Mehmed Emin Aali Pasha	Grand Vizier
position_held	William R. Day	Associate Justice of the Supreme Court of the United States
position_held	Suppiluliuma I	king
position_held	Gavyn Farr Arthur	judge
position_held	GopalaII	king
position_held	Commius	king
position_held	Abbad II al-Mu'tadid	king
position_held	Richard Mentor Johnson	Vice President of the United States
position_held	Thomas A. Hendricks	Vice President of the United States
position_held	James K. Polk	President of the United States
position_held	Baalis	king
position_held	Honorius IV	pope
position_held	Eumolpus	king
position_held	Carlos Carrizosa Torres	spokesperson
position_held	Dhu Shanatir	king
position_held	Jacques Delors	President of the European Commission
position_held	Victor III	pope
position_held	Indutiomarus	king
position_held	Henry Clay	United States Secretary of State
position_held	Robert Gascoyne-Cecil, 3rd Marquess of Salisbury	Prime Minister of the United Kingdom
position_held	Remismund	king
position_held	Charles W. Fairbanks	Vice President of the United States
position_held	Mark Drakeford	First Minister of Wales
position_held	Adeodatus II	pope
position_held	Dunmail	king
position_held	David Cameron	Prime Minister of the United Kingdom
position_held	Rim-Sin I	king
position_held	John Marshall	Chief Justice of the United States
position_held	Franklin Delano Roosevelt	President of the United States
position_held	Condoleezza Rice	United States Secretary of State
position_held	William Howard Taft	President of the United States
position_held	Mariano González	Vice President of Paraguay
position_held	Theodore Roosevelt	President of the United States
position_held	Claudio Morganti	member of the European Parliament
position_held	Prasutagus	king
position_held	Udayana Warmadewa	king
position_held	Rilian	king
position_held	Leo IX	pope
position_held	Nuala Ahern	member of the European Parliament
position_held	Udayana Warmadewa	king
position_held	Alben W. Barkley	Vice President of the United States
position_held	Timothy Pickering	United States Secretary of State
position_held	Elizabeth McCord	United States Secretary of State
position_held	John Jay	Chief Justice of the United States
position_held	John Rutledge	Chief Justice of the United States
position_held	William Jennings Bryan	United States Secretary of State
position_held	Ateas	king
position_held	Louis Brandeis	Associate Justice of the Supreme Court of the United States
position_held	Gihon	king
position_held	Borommarachathirat II	king
position_held	Dinuzulu kaCetshwayo	king
position_held	Jean-Pierre Cot	member of the European Parliament
position_held	Stephen IX	pope
position_held	Vramshapuh	king
position_held	Philip Pendleton Barbour	Associate Justice of the Supreme Court of the United States
position_held	Harold Wilson	Prime Minister of the United Kingdom
position_held	Daniel Paul Schreber	judge
position_held	Tholie Madala	judge
position_held	King Jian of Zhou	king
position_held	Juan Fernando López Aguilar	member of the European Parliament
position_held	Suppiluliuma II	king
position_held	Vramshapuh	king
position_held	Majida Rizvi	judge
position_held	Ivar Halfdansson	king
position_held	Christian Herter	United States Secretary of State
position_held	Roger B. Taney	Chief Justice of the United States
position_held	Mike Pence	Vice President of the United States
position_held	William Howard Taft	Chief Justice of the United States
position_held	Chandrabhanu	king
position_held	Sayakumane	king
position_held	Edward Douglass White	Chief Justice of the United States
position_held	Madeleine Albright	United States Secretary of State
position_held	Dinuzulu kaCetshwayo	king
position_held	Borommarachathirat III	king
position_held	Giovanni Falcone	judge
position_held	Samuel Nelson	Associate Justice of the Supreme Court of the United States
position_held	Fred M. Vinson	Chief Justice of the United States
position_held	Tony Blair	Prime Minister of the United Kingdom
position_held	Lourens Ackermann	judge
position_held	Royall Tyler	judge
position_held	Arthur Balfour	Prime Minister of the United Kingdom
position_held	Joseph Rucker Lamar	Associate Justice of the Supreme Court of the United States
position_held	Hezion	king
position_held	Aaron Burr	Vice President of the United States
position_held	Borut Pahor	President
place_of_death	Guy Darrell	Spain
place_of_death	Huybrecht Beuckeleer	England
place_of_death	Birka female Viking warrior	Sweden
place_of_death	Jim Couza	England
place_of_death	Davud Monshizadeh	Sweden
place_of_death	Charlie Mills	Switzerland
place_of_death	Pieter Cornelis Dommersen	England
place_of_death	Tony Bethell	Canada
place_of_death	John Lyons	England
place_of_death	François Baron de Tott	Hungary
place_of_death	Edward Byllynge	England
place_of_death	Friedrich Strindberg	Italy
place_of_death	Sadie Forman	England
place_of_death	Paul Grüninger	Switzerland
place_of_death	Edward Byllynge	England
place_of_death	Dorothy Black	Scotland
place_of_death	Henry Edward McCallum	England
place_of_death	Neil Dovestone	England
place_of_death	Richard Pierpoint	Canada
place_of_death	Battista Antonelli	Spain
place_of_death	Francisco Verdugo	Luxembourg
place_of_death	Robert Owen	Wales
place_of_death	Sao Nang Hearn Kham	Canada
place_of_death	Johanne Nielsdatter	Norway
place_of_death	Bedgebury Forest Woman	England
place_of_death	Lasses Birgitta	Sweden
parent_organization	DreamWorks Records	Universal Music Group
parent_organization	343 Industries	Xbox Game Studios
parent_organization	Pan American Health Organization	World Health Organization
parent_organization	Balfour Biological Laboratory for Women	University of Cambridge
parent_organization	Bush School of Government and Public Service	Texas A&M University
parent_organization	Intelligent Systems	Nintendo
parent_organization	Regional Center for the Promotion of Books in Latin America and Caribbean	UNESCO
parent_organization	Center for Hellenic Studies	Harvard University
parent_organization	Atlantic Records	Warner Music Group
parent_organization	Jong PSV	PSV Eindhoven
parent_organization	Sayeret Matkal	Israel Defense Forces
parent_organization	Ford Aerospace	Ford Motor Company
parent_organization	Elmer Holmes Bobst Library	New York University
parent_organization	Cockrell School of Engineering	University of Texas at Austin
parent_organization	Insitu	Boeing
parent_organization	Virtutech	Intel
parent_organization	NS International	Nederlandse Spoorwegen
parent_organization	Iveco	Fiat
parent_organization	Bank Austria	UniCredit
